[DEBUG] | [__init__] | Using selector: KqueueSelector
[DEBUG] | [get] | Assigned msg_id = 7397031637058654996 to MsgsAck (7fe286055fd0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031637055747244
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610613
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613]}
[DEBUG] | [get] | Assigned msg_id = 7397031637654998992 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031637656666968 to MsgsAck (7fe285ff03a0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031637654998992
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610617
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617]}
[DEBUG] | [get] | Assigned msg_id = 7397031638222351284 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031638225003452 to MsgsAck (7fe285ff04c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031638222351284
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/chatzvz/18305407
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617]}
[DEBUG] | [get] | Assigned msg_id = 7397031638701259824 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031638704119892 to MsgsAck (7fe285ff0eb0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031638701259824
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/chatik_piarn/150868489
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617]}
[DEBUG] | [get] | Assigned msg_id = 7397031639083883496 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031639087612364 to MsgsAck (7fe285ff0820)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031639083883496
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/chatzvz/18305792
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617]}
[DEBUG] | [get] | Assigned msg_id = 7397031639471311780 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031639474084112 to MsgsAck (7fe285ff0e80)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031639471311780
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/supercellchat/3429520
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617]}
[DEBUG] | [get] | Assigned msg_id = 7397031639974110816 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031639977099628 to MsgsAck (7fe286055e50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031639974110816
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12607446
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446]}
[DEBUG] | [get] | Assigned msg_id = 7397031640841891144 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031640844594812 to MsgsAck (7fe286055e20)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031640841891144
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/chatzvz/18307912
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446]}
[DEBUG] | [get] | Assigned msg_id = 7397031641445118760 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031641447506760 to MsgsAck (7fe285ff0ee0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031641445118760
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12609537
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537]}
[DEBUG] | [get] | Assigned msg_id = 7397031642053927276 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031642056191300 to MsgsAck (7fe286007400)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031642053927276
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12609834
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834]}
[DEBUG] | [get] | Assigned msg_id = 7397031642954423760 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031642957070208 to MsgsAck (7fe285ff09d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031642954423760
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12609998
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998]}
[DEBUG] | [get] | Assigned msg_id = 7397031643922403192 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031644006670808 to MsgsAck (7fe285fb8d60)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031643922403192
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610278
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278]}
[DEBUG] | [get] | Assigned msg_id = 7397031645332941508 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031645336521604 to MsgsAck (7fe285ff0100)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031645332941508
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610420
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420]}
[DEBUG] | [get] | Assigned msg_id = 7397031646297757604 to DeleteMessagesRequest (7fe285fb8b50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031646301261404 to MsgsAck (7fe286055c70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031646297757604
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610508
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508]}
[DEBUG] | [get] | Assigned msg_id = 7397031647234305836 to DeleteMessagesRequest (7fe285ff03a0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031647235798336 to MsgsAck (7fe285ff0910)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031647234305836
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610484
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484]}
[DEBUG] | [get] | Assigned msg_id = 7397031648040865400 to DeleteMessagesRequest (7fe285fb8ac0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031648042986372 to MsgsAck (7fe286007190)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031648040865400
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/piarissimo/7561558
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484]}
[DEBUG] | [get] | Assigned msg_id = 7397031649307564836 to DeleteMessagesRequest (7fe285fb8be0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031649309033492 to MsgsAck (7fe285ff0a00)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031649307564836
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610218
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218]}
[DEBUG] | [get] | Assigned msg_id = 7397031649999997236 to DeleteMessagesRequest (7fe285fb8af0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031650002937416 to MsgsAck (7fe285ff0820)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031649999997236
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610369
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369]}
[DEBUG] | [get] | Assigned msg_id = 7397031650490285020 to DeleteMessagesRequest (7fe285fb8b50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031650493042092 to MsgsAck (7fe285ff03a0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031650490285020
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/piarissimo/7561911
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558, 7561911], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369]}
[DEBUG] | [get] | Assigned msg_id = 7397031650892761328 to DeleteMessagesRequest (7fe2860074c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031650894489388 to MsgsAck (7fe286007340)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031650892761328
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/piarissimo/7561934
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504, 3429520], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354, 7561558, 7561911, 7561934], 'https://t.me/chatzvz/': [18308157, 18305407, 18305792, 18307912], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139, 150868489], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606, 12610613, 12610617, 12607446, 12609537, 12609834, 12609998, 12610278, 12610420, 12610508, 12610484, 12610218, 12610369]}
[DEBUG] | [get] | Assigned msg_id = 7397031651244681456 to DeleteMessagesRequest (7fe2860074c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
